地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
浙江,晚米、團米,1736,,,,,,,,,,,106.6000,106.6000,,,109.7000,109.7000,,,108.2000,108.2000,101.3000,101.3000,
浙江,晚米、團米,1738,,,,,,,,,,,113.8889,132.7778,111.9000,132.8000,112.1000,130.5000,115.6000,132.4000,118.3000,135.6000,124.5000,142.8000,126.6667,140.8889,
浙江,晚米、團米,1739,124.7778,139.4444,125.2222,141.0000,127.4444,144.0000,128.7778,143.7778,127.5556,141.5556,,,130.3000,144.5000,140.5000,151.5000,128.7000,142.9000,126.6000,141.1000,124.6000,137.5000,122.7000,137.1000,
浙江,晚米、團米,1740,123.4444,135.3333,121.3333,135.7778,117.1000,134.3000,117.0000,134.7000,117.2000,134.8000,117.5556,135.6667,118.0000,135.7778,116.1111,134.3333,108.9000,131.8000,105.3000,130.6000,105.6667,128.6667,103.8889,126.0000,
浙江,晚米、團米,1741,104.0000,126.7778,105.3333,128.4444,104.0000,128.1000,103.6000,128.7000,108.3000,130.5000,108.1000,131.8000,111.5556,134.8889,111.4444,134.5556,111.7778,133.1111,112.2222,133.6667,113.2222,132.5556,112.8889,131.6667,
浙江,晚米、團米,1742,113.6667,131.6667,113.2222,131.8889,112.4000,134.9000,115.5000,137.0000,117.6667,138.7778,120.3000,141.0000,122.6000,144.6000,125.0000,149.4000,124.4444,152.4444,122.8889,149.2222,118.5556,144.1111,117.8889,142.3333,
浙江,晚米、團米,1743,115.2000,142.2000,117.3000,143.3000,122.8000,145.7000,129.0000,150.6000,134.6000,160.7000,135.6000,165.9000,136.5000,165.6000,134.6000,165.2000,130.4000,161.0000,125.3000,157.3000,121.2000,157.0000,124.0000,151.8000,
浙江,晚米、團米,1744,124.3000,152.7000,126.0000,154.7000,129.0000,157.1000,131.5000,160.6000,132.4000,160.2000,130.3000,159.4000,130.8000,157.6000,131.4000,155.7000,129.0000,155.8000,127.2000,153.5000,124.1000,149.6000,124.3000,146.8000,
浙江,晚米、團米,1745,123.5000,145.8000,127.7778,148.2222,124.7000,147.2000,124.7000,148.1000,128.0000,146.8889,125.6000,146.0000,125.7000,146.6000,122.6000,144.5000,119.9000,140.9000,118.4000,136.3000,117.4000,138.3000,117.2000,139.0000,
浙江,晚米、團米,1746,117.9000,141.0000,118.3000,145.1000,119.3000,146.6000,121.1000,145.9000,121.6000,145.2000,121.2000,144.6000,121.5000,146.0000,122.1000,147.6000,121.2000,145.6000,119.1000,145.0000,116.3000,142.6000,115.7000,140.8000,
浙江,晚米、團米,1747,121.4444,140.2222,117.6000,139.4000,118.1000,141.3000,121.4000,144.1000,123.2000,147.3000,122.9000,149.3000,124.5000,148.8000,127.6000,154.1000,128.1000,156.7000,129.2000,157.2000,128.2000,155.3000,128.0000,158.5000,
浙江,晚米、團米,1748,127.2000,163.2000,130.8000,165.5000,136.6000,166.3000,138.5000,173.4000,142.4000,178.4000,147.0000,189.1000,151.0000,196.9000,147.2000,190.6000,141.9000,182.7000,134.7000,168.6000,131.1000,162.2000,129.5000,160.5000,
浙江,晚米、團米,1749,127.7000,162.6000,131.9000,170.4000,140.4000,175.4000,143.6000,175.0000,141.3000,167.3000,140.3000,165.5000,137.4000,163.1000,133.6000,166.4000,129.3000,167.0000,125.6000,164.5000,123.2000,158.4000,123.0000,156.4000,
