地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
江西,大米、普通食米、粳米、稻米,1794,,,,,,,,,,,,,,,,,,,,,118.5714,145.8571,117.1429,144.4286,
江西,大米、普通食米、粳米、稻米,1795,116.1429,143.4286,118.8571,146.1429,120.2857,147.5714,125.0714,152.3571,128.2857,155.5714,,,,,125.7143,150.7857,124.3571,149.0000,121.6429,145.6429,120.5000,144.1429,116.2143,139.6429,
江西,大米、普通食米、粳米、稻米,1796,115.2143,138.6429,115.3571,138.5714,115.8571,139.0714,118.6429,142.0000,118.8462,142.2308,116.1429,139.1429,114.7857,137.4286,114.4286,137.0000,,,,,,,111.2143,133.0000,
江西,大米、普通食米、粳米、稻米,1797,110.7143,132.5000,111.5714,133.3571,,,116.1429,138.5714,,,,,118.8571,140.2143,
江西,大米、普通食米、粳米、稻米,1798,,,112.9286,133.7143,113.2143,134.0000,114.5000,135.2857,116.2143,137.2143,116.5714,137.7143,115.5714,136.7143,114.8571,135.9286,113.8571,134.8571,112.5714,133.3571,111.7857,132.2857,111.4286,131.9286,
江西,大米、普通食米、粳米、稻米,1799,111.4286,131.9286,112.0714,132.5714,113.4286,133.9286,115.8571,136.7857,119.5714,141.0000,122.6429,144.2143,121.3571,142.7143,120.3571,141.7143,119.4286,140.7857,118.5714,139.9286,117.9286,139.2857,118.2143,139.5714,
江西,大米、普通食米、粳米、稻米,1800,119.7857,141.1429,121.7857,143.1429,124.7857,146.1429,127.2857,148.7857,,,135.4286,157.1429,135.4286,157.1429,135.4286,157.1429,139.4286,161.1429,149.0714,170.7857,155.4286,177.1429,161.3571,183.0714,
江西,大米、普通食米、粳米、稻米,1801,171.9286,193.6429,195.3571,217.0714,223.2857,245.0000,234.1429,255.8571,234.1429,255.8571,233.9286,255.6429,232.8571,254.5714,231.0714,252.7857,228.5714,250.2857,227.0714,248.7857,225.7857,247.5000,225.7857,247.5000,
江西,大米、普通食米、粳米、稻米,1802,225.7857,247.5000,225.7857,247.5000,226.8571,248.5714,228.0000,249.7143,231.1429,253.2857,244.2857,266.0000,272.4286,294.1429,271.6429,293.3571,271.6429,293.3571,271.6429,293.3571,274.4615,296.6923,
江西,大米、普通食米、粳米、稻米,1803,,,271.6429,293.3571,268.2308,290.3846,265.4286,287.1429,263.7143,285.4286,253.3571,275.0714,223.2857,245.0000,201.8571,223.5714,198.5714,220.2857,196.6429,218.3571,194.7143,216.4286,193.4286,215.1429,
江西,大米、普通食米、粳米、稻米,1804,193.0714,214.7857,193.1538,215.1538,194.2143,215.9286,,,201.1429,222.8571,203.7857,225.5000,203.7857,225.5000,202.4286,224.1429,202.3571,224.0714,201.5714,223.2857,200.7857,222.5000,200.0000,221.7143,
江西,大米、普通食米、粳米、稻米,1805,200.0000,221.7143,201.3571,223.0714,202.8571,224.5714,204.6429,226.3571,209.2857,231.0000,
江西,大米、普通食米、粳米、稻米,1806,,,211.6429,233.2857,212.0000,233.6429,213.8571,235.5000,215.7143,237.3571,220.6429,242.2857,220.6429,242.2857,,,,,208.1429,229.7857,
江西,大米、普通食米、粳米、稻米,1807,,,,,,,,,,,,,,,,,,,206.6429,228.2857,
江西,大米、普通食米、粳米、稻米,1808,,,223.9286,245.5714,236.5000,258.1429,,,,,235.7857,257.4286,,,234.7143,256.3571,,,227.5385,248.7692,227.8571,249.5000,227.0714,248.7143,
江西,大米、普通食米、粳米、稻米,1809,226.2857,247.9286,227.9286,249.5714,229.9286,251.5714,232.9286,254.5714,235.1429,256.7857,235.9286,257.5714,237.5714,259.2143,235.7857,257.4286,233.1429,254.7857,231.3571,253.0000,228.3571,250.0000,225.9286,247.5714,
江西,大米、普通食米、粳米、稻米,1810,224.2857,245.9286,224.2857,245.9286,226.2143,247.8571,226.8571,248.5000,230.5714,252.2143,233.1429,254.7857,230.7857,252.4286,221.7857,243.4286,213.8571,235.5000,205.2143,226.8571,201.6429,223.2857,201.0000,222.6429,
